"","x"
"1",0.194630575268817
"2",0.190491537634409
"3",0.193064689247312
"4",0.216657120430108
"5",0.193607166666667
"6",0.201107593548387
"7",0.2146684
"8",0.183955241935484
"9",0.180108367741935
"10",0.187266182795699
"11",0.174170946236559
"12",0.183782194623656
"13",0.190621646236559
"14",0.187640683870968
"15",0.182020511827957
"16",0.190711092473118
"17",0.219332720430108
"18",0.204494470967742
"19",0.205838696774194
"20",0.16651698172043
"21",0.186108553763441
"22",0.183045616129032
"23",0.185652672043011
"24",0.198540055913978
"25",0.189215132258065
"26",0.171990989247312
"27",0.181276774193548
"28",0.167306665591398
"29",0.183636522580645
"30",0.206221507526882
"31",0.203559058064516
"32",0.200875568817204
"33",0.19837286344086
"34",0.204145901075269
"35",0.224351504301075
"36",0.209985859139785
"37",0.209281235483871
"38",0.1951276
"39",0.180567020430108
"40",0.174129479569892
"41",0.182245844086021
"42",0.179249522580645
"43",0.183437949462366
"44",0.177823733333333
"45",0.169357334408602
"46",0.16684334516129
"47",0.179340862365591
"48",0.180530210752688
"49",0.201813198924731
"50",0.195297105376344
"51",0.206395919354839
"52",0.192809137634409
"53",0.195538358064516
"54",0.183123198924731
"55",0.211844233333333
"56",0.211958746236559
"57",0.208361327956989
"58",0.204809990322581
"59",0.269391196774194
"60",0.235091486021505
"61",0.210966906451613
"62",0.201674832258065
"63",0.168447
"64",0.200747211827957
"65",0.184721194623656
"66",0.172065151612903
"67",0.172666224731183
"68",0.175557047311828
"69",0.176410391397849
"70",0.178997422580645
"71",0.178462404301075
"72",0.189160793548387
"73",0.185609302150538
"74",0.179445833333333
"75",0.193072341935484
"76",0.21646274516129
"77",0.199285498924731
"78",0.179022056989247
"79",0.200375002150538
"80",0.206538529032258
"81",0.199626855913978
"82",0.185989772043011
"83",0.202807640860215
"84",0.157509015053763
"85",0.173432879569892
"86",0.165434441935484
"87",0.168934891397849
"88",0.161650105376344
"89",0.223926476344086
"90",0.244779627956989
"91",0.230859488172043
"92",0.228489934408602
"93",0.226919675268817
"94",0.222251765591398
"95",0.231800112903226
"96",0.281163192473118
"97",0.277322540860215
"98",0.260502227956989
"99",0.214402027956989
"100",0.225077212903226
"101",0.207621913978495
"102",0.185782405376344
"103",0.178048123655914
"104",0.175641687096774
"105",0.178854151612903
"106",0.175092401075269
"107",0.167688166666667
"108",0.179860127956989
"109",0.182039558064516
"110",0.179854011827957
"111",0.194701166666667
"112",0.177749459139785
"113",0.181745256989247
"114",0.198021320430108
"115",0.205119243010753
"116",0.199095339784946
"117",0.204517766666667
"118",0.201527189247312
"119",0.167297819354839
"120",0.185994664516129
"121",0.184884465591398
"122",0.210968275268817
"123",0.162828202150538
"124",0.159555565591398
"125",0.161654275268817
"126",0.146914167741935
"127",0.15470165483871
"128",0.222696365591398
"129",0.210836619354839
"130",0.233657883870968
"131",0.270241734408602
"132",0.230733655913978
"133",0.231323274193548
"134",0.234890194623656
"135",0.225430316129032
"136",0.251440613978495
"137",0.252169456989247
"138",0.236958016129032
"139",0.302653653763441
"140",0.282007058064516
"141",0.272317056989247
"142",0.264623446236559
"143",0.232650162365591
"144",0.224875739784946
"145",0.219914276344086
"146",0.188812529032258
"147",0.176879933333333
"148",0.177890348387097
"149",0.186162260215054
"150",0.170244494623656
"151",0.179488688172043
"152",0.172782470967742
"153",0.191561106451613
"154",0.188709843010753
"155",0.176581901075269
"156",0.181786222580645
"157",0.189575703225806
"158",0.192851002150538
"159",0.201674715053763
"160",0.19092046344086
"161",0.218672125806452
"162",0.219555794623656
"163",0.178138876344086
"164",0.151111075268817
"165",0.156789038709677
"166",0.171074232258065
"167",0.15275790860215
"168",0.162559565591398
"169",0.160555817204301
"170",0.163498315053763
"171",0.163976007526882
"172",0.173982979569892
"173",0.1972631
"174",0.239357984946237
"175",0.242028324731183
"176",0.219518272043011
"177",0.227493869892473
"178",0.243980602150538
"179",0.249704338709677
"180",0.244388433333333
"181",0.245885127956989
"182",0.256836659139785
"183",0.238784597849462
"184",0.320350560215054
"185",0.309741667741936
"186",0.289977130107527
"187",0.283252384946237
"188",0.274066225806452
"189",0.276656520430108
"190",0.25392712688172
"191",0.256846582795699
"192",0.231896507526882
"193",0.204325121505376
"194",0.192899666666667
"195",0.200416503225806
"196",0.18447928172043
"197",0.174161922580645
"198",0.174317460215054
"199",0.176626404301075
"200",0.178403597849462
"201",0.183420058064516
"202",0.182089944086021
"203",0.171222205376344
"204",0.183100633333333
"205",0.17078351827957
"206",0.180780869892473
"207",0.201636927956989
"208",0.196205159139785
"209",0.211033129032258
"210",0.151301809677419
"211",0.159635094623656
"212",0.15433408172043
"213",0.18096746344086
"214",0.176702895698925
"215",0.17169121827957
"216",0.172419194623656
"217",0.156936374193548
"218",0.165219119354839
"219",0.248911761290323
"220",0.230924689247312
"221",0.229862384946237
"222",0.246909701075269
"223",0.22209659139785
"224",0.236061031182796
"225",0.244700621505376
"226",0.239860122580645
"227",0.248987660215054
"228",0.250523075268817
"229",0.249150187096774
"230",0.251119141935484
"231",0.304901566666667
"232",0.311160609677419
"233",0.289120965591398
"234",0.274429716129032
"235",0.272611221505376
"236",0.298820602150538
"237",0.275198574193548
"238",0.253130772043011
"239",0.250344062365591
"240",0.245621046236559
"241",0.207271351612903
"242",0.204911722580645
"243",0.199603233333333
"244",0.190603067741936
"245",0.182553380645161
"246",0.176656521505376
"247",0.16279268172043
"248",0.168881097849462
"249",0.184005734408602
"250",0.177481896774194
"251",0.188839152688172
"252",0.186145207526882
"253",0.185711796774194
"254",0.176364989247312
"255",0.182149064516129
"256",0.205837893548387
"257",0.19210841827957
"258",0.199522904301075
"259",0.16906928172043
"260",0.150288010752688
"261",0.160773212903226
"262",0.15105046344086
"263",0.130013078494624
"264",0.143862548387097
"265",0.181578612903226
"266",0.190027041935484
"267",0.205480080645161
"268",0.240120101075269
"269",0.248876495698925
"270",0.237139572043011
"271",0.247615055913979
"272",0.2114202
"273",0.239241478494624
"274",0.228032393548387
"275",0.245759943010753
"276",0.254021644086022
"277",0.251195809677419
"278",0.239836003225806
"279",0.246228893548387
"280",0.325965570967742
"281",0.31614151827957
"282",0.287423712903226
"283",0.2956967
"284",0.2695979
"285",0.289463420430108
"286",0.276817638709677
"287",0.274625470967742
"288",0.257810767741935
"289",0.252363310752688
"290",0.239149164516129
"291",0.22746324516129
"292",0.230058572043011
"293",0.200468213978495
"294",0.204000332258065
