"","x"
"1",0.326263885555555
"2",0.324367347777778
"3",0.330404684444444
"4",0.346351356666667
"5",0.318411086666667
"6",0.318403753333333
"7",0.330062052222222
"8",0.316203408888889
"9",0.312294601111111
"10",0.319895685555556
"11",0.309228632222222
"12",0.324031511111111
"13",0.331054665555556
"14",0.324990876666667
"15",0.314588251111111
"16",0.318301118888889
"17",0.340563696666667
"18",0.31527942
"19",0.303136587777778
"20",0.254298334444444
"21",0.296051424444444
"22",0.303219417777778
"23",0.321705455555556
"24",0.337810043333333
"25",0.332106144444444
"26",0.319558031111111
"27",0.330234357777778
"28",0.315089207777778
"29",0.326063325555556
"30",0.336968893333333
"31",0.33865121
"32",0.328417893333333
"33",0.316886378888889
"34",0.314882377777778
"35",0.335999974444444
"36",0.309914923333333
"37",0.294094612222222
"38",0.283811442222222
"39",0.272395866666667
"40",0.276561603333333
"41",0.307941663333333
"42",0.319414923333333
"43",0.323424347777778
"44",0.330877845555556
"45",0.330879582222222
"46",0.335630968888889
"47",0.3217211
"48",0.327320833333333
"49",0.338177086666667
"50",0.328973874444444
"51",0.340139281111111
"52",0.320557328888889
"53",0.317449677777778
"54",0.287801783333333
"55",0.322784808888889
"56",0.319636618888889
"57",0.314806551111111
"58",0.303202006666667
"59",0.327761342222222
"60",0.297165194444445
"61",0.295965817777778
"62",0.293133087777778
"63",0.255695904444444
"64",0.30475617
"65",0.319347533333333
"66",0.320946001111111
"67",0.327070728888889
"68",0.329614177777778
"69",0.333366684444445
"70",0.326652142222222
"71",0.33898951
"72",0.344997228888889
"73",0.332302106666667
"74",0.319643801111111
"75",0.327299244444444
"76",0.343364293333333
"77",0.332975146666667
"78",0.285610205555556
"79",0.310416638888889
"80",0.319267692222222
"81",0.317067541111111
"82",0.282485163333333
"83",0.294759962222222
"84",0.223343547777778
"85",0.242055683333333
"86",0.234859214444444
"87",0.257443967777778
"88",0.272231357777778
"89",0.346460163333333
"90",0.354979903333333
"91",0.349095713333333
"92",0.343923236666667
"93",0.33786911
"94",0.330807364444444
"95",0.34265505
"96",0.30364042
"97",0.309009475555556
"98",0.302226238888889
"99",0.259117056666667
"100",0.298757226666667
"101",0.299589465555555
"102",0.277828204444445
"103",0.27840429
"104",0.294938825555556
"105",0.325020502222222
"106",0.320316866666667
"107",0.321406961111111
"108",0.325127224444445
"109",0.326644393333333
"110",0.327141212222222
"111",0.329856232222222
"112",0.30737564
"113",0.313733552222222
"114",0.330249895555556
"115",0.332000517777778
"116",0.33513826
"117",0.320843051111111
"118",0.309360365555556
"119",0.262328287777778
"120",0.297524682222222
"121",0.28251406
"122",0.314677204444444
"123",0.230760838888889
"124",0.236420487777778
"125",0.241052358888889
"126",0.232931013333333
"127",0.255485335555556
"128",0.342665474444444
"129",0.327869235555555
"130",0.352315581111111
"131",0.38589174
"132",0.356590857777778
"133",0.346074004444444
"134",0.35459664
"135",0.336371905555556
"136",0.36149811
"137",0.356671006666667
"138",0.344652301111111
"139",0.315943698888889
"140",0.302037683333333
"141",0.297362385555555
"142",0.309011486666667
"143",0.272713748888889
"144",0.282719187777778
"145",0.299400294444444
"146",0.276465825555556
"147",0.275460366666667
"148",0.296053925555556
"149",0.319291156666667
"150",0.310599476666667
"151",0.32197618
"152",0.320707326666667
"153",0.339436122222222
"154",0.338375426666667
"155",0.326466741111111
"156",0.318400851111111
"157",0.324287503333333
"158",0.325693805555555
"159",0.335033398888889
"160",0.323102685555555
"161",0.34594021
"162",0.338013343333333
"163",0.279404457777778
"164",0.237108023333333
"165",0.239414301111111
"166",0.257076245555556
"167",0.228849076666667
"168",0.244332756666667
"169",0.25192935
"170",0.257421926666667
"171",0.262123752222222
"172",0.28603036
"173",0.322134863333333
"174",0.350037293333333
"175",0.362676076666667
"176",0.345918844444444
"177",0.34893008
"178",0.359374971111111
"179",0.362857092222222
"180",0.356902095555556
"181",0.351515564444444
"182",0.354479896666667
"183",0.333216633333333
"184",0.333184273333333
"185",0.327465418888889
"186",0.323376264444445
"187",0.321135007777778
"188",0.300179016666667
"189",0.307109474444444
"190",0.30136034
"191",0.322236451111111
"192",0.304748027777778
"193",0.286218524444444
"194",0.286293286666667
"195",0.308496863333333
"196",0.314102094444444
"197",0.310984458888889
"198",0.320138381111111
"199",0.322276787777778
"200",0.325037151111111
"201",0.328599671111111
"202",0.324507281111111
"203",0.302779467777778
"204",0.319038243333333
"205",0.298145648888889
"206",0.312238877777778
"207",0.333339726666667
"208",0.328222251111111
"209",0.335943647777778
"210",0.254883786666667
"211",0.244817781111111
"212",0.230169357777778
"213",0.268859025555556
"214",0.265511308888889
"215",0.265419065555556
"216",0.271788586666667
"217",0.245687212222222
"218",0.260608676666667
"219",0.366910588888889
"220",0.34625298
"221",0.342365715555556
"222",0.361848805555556
"223",0.342488781111111
"224",0.361346514444444
"225",0.359253614444444
"226",0.350475091111111
"227",0.357352611111111
"228",0.356295037777778
"229",0.341581034444444
"230",0.34660424
"231",0.325734787777778
"232",0.325618645555556
"233",0.3313891
"234",0.318268554444444
"235",0.325916472222222
"236",0.327416375555556
"237",0.308600983333333
"238",0.296542283333333
"239",0.303020735555556
"240",0.31111659
"241",0.280421976666667
"242",0.283624817777778
"243",0.30122986
"244",0.304325622222222
"245",0.32393918
"246",0.311666344444444
"247",0.303764858888889
"248",0.309011327777778
"249",0.326235673333333
"250",0.312975485555555
"251",0.317945382222222
"252",0.316136952222222
"253",0.307577196666667
"254",0.293827508888889
"255",0.305023474444444
"256",0.330209988888889
"257",0.317962815555556
"258",0.314036005555556
"259",0.274414276666667
"260",0.231545033333333
"261",0.24724273
"262",0.237542437777778
"263",0.221320021111111
"264",0.23685273
"265",0.293229803333333
"266",0.302503457777778
"267",0.314560403333333
"268",0.350590752222222
"269",0.362021084444444
"270",0.357910773333333
"271",0.359124232222222
"272",0.319391221111111
"273",0.349522581111111
"274",0.341796068888889
"275",0.347609483333333
"276",0.353375545555556
"277",0.350412221111111
"278",0.347088862222222
"279",0.341362362222222
"280",0.342626911111111
"281",0.331877637777778
"282",0.338605836666667
"283",0.321868115555556
"284",0.32353437
"285",0.314359433333333
"286",0.302705191111111
"287",0.312726103333333
"288",0.315034672222222
"289",0.309346061111111
"290",0.311536575555556
"291",0.312230006666667
"292",0.311364668888889
"293",0.31676781
"294",0.313047214444444
"295",0.323552763333333
"296",0.326653737777778
"297",0.307788733333333
"298",0.315743017777778
"299",0.325058928888889
"300",0.321423733333333
"301",0.308790015555556
"302",0.315088633333333
"303",0.260644317777778
"304",0.298670903333333
"305",0.337095117777778
"306",0.299141952222222
"307",0.307884032222222
"308",0.257653487777778
"309",0.260591645555556
"310",0.251058896666667
"311",0.253364182222222
"312",0.270109057777778
"313",0.255793022222222
"314",0.27375644
"315",0.313992458888889
"316",0.331183265555556
"317",0.297992938888889
"318",0.346592028888889
"319",0.36501786
"320",0.345033806666667
"321",0.340630468888889
"322",0.363156876666667
"323",0.356396691111111
"324",0.345548991111111
"325",0.363603833333333
"326",0.356332738888889
"327",0.321155916666667
"328",0.323376491111111
"329",0.353156594444444
"330",0.312525165555556
"331",0.369225302222222
"332",0.327297787777778
"333",0.312757838888889
"334",0.327919572222222
"335",0.319494923333333
"336",0.322926658888889
"337",0.327759265555556
"338",0.331247708888889
"339",0.318638804444444
"340",0.300522878888889
"341",0.320861974444444
"342",0.324802756666667
"343",0.311189472222222
"344",0.314375497777778
"345",0.30718191
"346",0.287057165555556
"347",0.31433404
"348",0.307208743333333
"349",0.313737532222222
"350",0.316388314444444
"351",0.31938298
"352",0.294233796666667
"353",0.310806948888889
"354",0.313900568888889
"355",0.290914196666667
"356",0.312047304444444
"357",0.287149458888889
"358",0.327764398888889
"359",0.307865604444444
"360",0.333574283333333
"361",0.256714323333333
"362",0.269021431111111
"363",0.254175638888889
"364",0.235661007777778
"365",0.263055174444444
"366",0.268054643333333
"367",0.29744604
"368",0.288453102222222
"369",0.308997766666667
"370",0.342773261111111
"371",0.361393003333333
"372",0.373989285555555
"373",0.370387777777778
"374",0.38834077
"375",0.354294282222222
"376",0.353628922222222
"377",0.356919007777778
"378",0.346764704444444
"379",0.360364343333334
"380",0.355919681111111
"381",0.39233088
"382",0.366756147777778
"383",0.343371005555556
"384",0.334149188888889
"385",0.324096023333333
"386",0.31820353
"387",0.313173865555555
"388",0.311825872222222
"389",0.316698715555556
"390",0.305022776666667
"391",0.306300994444444
"392",0.314497395555556
"393",0.305110757777778
"394",0.312906632222222
"395",0.302136645555556
"396",0.299247581111111
"397",0.322614713333333
"398",0.328838448888889
"399",0.323274291111111
"400",0.321395311111111
"401",0.317268601111111
"402",0.307408572222222
"403",0.30320893
"404",0.312718877777778
"405",0.33478919
"406",0.326732908888889
"407",0.327345252222222
"408",0.315897952222222
"409",0.306398396666667
"410",0.294488511111111
"411",0.304925147777778
"412",0.305680725555556
"413",0.315221322222222
"414",0.268587334444444
"415",0.245504245555556
"416",0.257511477777778
"417",0.252903411111111
"418",0.221643752222222
"419",0.272982462222222
"420",0.274352775555556
"421",0.256969466666667
"422",0.275462695555556
"423",0.307311671111111
"424",0.289184837777778
"425",0.362820656666667
"426",0.375256955555556
"427",0.367759045555556
"428",0.349511255555556
"429",0.374649318888889
"430",0.35416048
"431",0.353600681111111
"432",0.379068115555555
"433",0.375686445555556
"434",0.37993172
"435",0.373820595555556
"436",0.370012373333333
"437",0.346161811111111
"438",0.30971516
"439",0.315441566666667
"440",0.326387161111111
"441",0.322237893333333
"442",0.312445887777778
"443",0.297909651111111
"444",0.315805464444444
"445",0.31899944
"446",0.29979334
"447",0.291222296666667
"448",0.309912962222222
"449",0.29452712
"450",0.311925002222222
"451",0.318621177777778
"452",0.332819742222222
"453",0.340751182222222
"454",0.324750902222222
"455",0.331106455555556
"456",0.320928861111111
"457",0.338128081111111
"458",0.31510065
"459",0.312819701111111
"460",0.295988646666667
"461",0.283181467777778
"462",0.312028828888889
"463",0.302030472222222
"464",0.304257368888889
"465",0.301244224444444
"466",0.299386225555556
"467",0.299862742222222
"468",0.266608035555556
"469",0.229501373333333
"470",0.215207962222222
"471",0.253439214444444
"472",0.269379538888889
"473",0.286125575555556
"474",0.25811962
"475",0.270573732222222
"476",0.327795264444444
"477",0.340654206666667
"478",0.367770654444444
"479",0.372002335555556
"480",0.378471797777778
"481",0.35638399
"482",0.350982607777778
"483",0.382158546666667
"484",0.387548942222222
"485",0.37733378
"486",0.356940335555556
"487",0.342936648888889
"488",0.357830413333333
"489",0.375497347777778
"490",0.364238614444445
"491",0.325937023333333
"492",0.31585064
"493",0.327097156666667
"494",0.311832363333333
"495",0.317187923333333
"496",0.304925017777778
"497",0.305229536666667
"498",0.300417813333333
"499",0.292353541111111
"500",0.249934987777778
"501",0.292170425555556
"502",0.303348691111111
"503",0.322769927777778
"504",0.339563053333333
"505",0.336986918888889
"506",0.334263161111111
"507",0.331809263333333
"508",0.314351834444444
"509",0.332605248888889
"510",0.324012407777778
"511",0.297174976666667
"512",0.292647333333333
"513",0.326265478888889
"514",0.304258833333333
"515",0.306638997777778
"516",0.300411378888889
"517",0.334820433333333
"518",0.327388051111111
"519",0.28874763
"520",0.27630292
"521",0.24644196
"522",0.236684737777778
"523",0.238311866666667
"524",0.25392105
"525",0.26041891
"526",0.286990935555556
"527",0.318016472222222
"528",0.378459354444444
"529",0.342959722222222
"530",0.340656256666667
"531",0.372455063333333
"532",0.369848014444444
"533",0.378318586666667
"534",0.359451652222222
"535",0.374512395555556
"536",0.367610017777778
"537",0.378128427777778
"538",0.379661351111111
"539",0.354056812222222
"540",0.342603835555556
"541",0.343274923333333
"542",0.330371916666667
"543",0.346746424444444
"544",0.300879401111111
"545",0.32567421
"546",0.317443075555556
"547",0.330572197777778
"548",0.313136113333333
"549",0.308956036666667
"550",0.301152713333333
"551",0.307547948888889
"552",0.283107461111111
"553",0.304752916666667
"554",0.290581208888889
"555",0.29637259
"556",0.301512087777778
"557",0.320953564444444
"558",0.333150174444444
"559",0.333861835555555
"560",0.338776597777778
"561",0.339892842222222
"562",0.321014312222222
"563",0.295234324444444
"564",0.31487961
"565",0.323679256666667
"566",0.318215951111111
"567",0.32794015
"568",0.311619412222222
"569",0.32772561
"570",0.31849302
"571",0.30655117
"572",0.268595596666667
"573",0.256670177777778
"574",0.256364173333333
"575",0.267641358888889
"576",0.251363992222222
"577",0.279447002222222
"578",0.284685415555556
"579",0.336858105555556
"580",0.346814656666667
"581",0.381783214444444
"582",0.370758776666667
"583",0.33599635
"584",0.34322521
"585",0.359765357777778
"586",0.369725187777778
"587",0.369271562222222
"588",0.392559248888889
"589",0.395200364444444
"590",0.379201767777778
"591",0.367141805555556
"592",0.35396028
"593",0.37100181
"594",0.353201741111111
"595",0.328606817777778
"596",0.333959352222222
"597",0.323714787777778
"598",0.298126283333333
"599",0.327922362222222
"600",0.330087975555556
"601",0.343134578888889
"602",0.327347134444444
"603",0.305738228888889
"604",0.307532396666667
"605",0.254209442222222
"606",0.300119516666667
"607",0.294900337777778
"608",0.308177322222222
"609",0.297948427777778
"610",0.303197258888889
"611",0.318771794444444
"612",0.328172415555556
"613",0.31210032
"614",0.339847794444444
"615",0.320363645555556
"616",0.318010251111111
"617",0.32568444
"618",0.322126492222222
"619",0.310438978888889
"620",0.316805517777778
"621",0.328055561111111
"622",0.312668355555555
"623",0.315870544444445
"624",0.255002752222222
"625",0.284999673333333
"626",0.258846072222222
"627",0.256629745555556
"628",0.24724451
"629",0.282970351111111
"630",0.31625291
"631",0.33280772
"632",0.305515312222222
"633",0.306319871111111
"634",0.331696551111111
"635",0.339619984444444
"636",0.391947452222222
"637",0.379889711111111
"638",0.344688102222222
"639",0.322637818888889
"640",0.327074842222222
"641",0.373761028888889
"642",0.366262492222222
"643",0.350606894444444
"644",0.361386911111111
"645",0.356993931111111
"646",0.356150762222222
"647",0.344108738888889
"648",0.351217492222222
"649",0.355828791111111
"650",0.330196796666667
"651",0.305503501111111
"652",0.308882307777778
"653",0.307796892222222
"654",0.330858575555556
"655",0.325792568888889
"656",0.307437852222222
"657",0.292774006666667
"658",0.302529971111111
"659",0.284860037777778
"660",0.317622866666667
"661",0.303842723333333
"662",0.287625263333333
"663",0.294775224444445
"664",0.300216156666667
"665",0.294018871111111
"666",0.292438951111111
"667",0.309213366666667
"668",0.289620002222222
"669",0.30122762
"670",0.324363445555556
"671",0.334750286666667
"672",0.318715612222222
"673",0.311326542222222
"674",0.320629774444444
"675",0.320182214444445
"676",0.311771578888889
"677",0.327965527777778
"678",0.2858411
"679",0.281692512222222
"680",0.264519016666667
"681",0.291875602222222
"682",0.319527423333333
"683",0.321083422222222
"684",0.302439306666667
"685",0.290052424444444
"686",0.272923705555556
"687",0.36582825
"688",0.390692378888889
"689",0.391846367777778
"690",0.405000576666667
"691",0.343140755555556
"692",0.328115055555556
"693",0.350097245555556
"694",0.347668532222222
"695",0.343109217777778
"696",0.346160285555556
"697",0.364846508888889
"698",0.347160562222222
"699",0.346538946666667
"700",0.343682097777778
"701",0.34590735
"702",0.337648878888889
"703",0.319899167777778
"704",0.275788374444444
"705",0.265645001111111
"706",0.268435092222222
"707",0.272801546666667
"708",0.333679038888889
"709",0.322666603333333
"710",0.300724794444444
"711",0.289398271111111
"712",0.32965458
"713",0.323117576666667
"714",0.327852258888889
"715",0.267195502222222
"716",0.305798191111111
"717",0.30465464
"718",0.294814948888889
"719",0.303080785555556
"720",0.294050471111111
"721",0.289613217777778
"722",0.307108873333333
"723",0.295320078888889
"724",0.294949776666667
"725",0.317438502222222
"726",0.321938742222222
"727",0.325681746666667
"728",0.336041867777778
"729",0.315283316666667
"730",0.328272933333333
"731",0.320614074444444
"732",0.293926758888889
"733",0.275284322222222
"734",0.291793542222222
"735",0.30126377
"736",0.297356801111111
