"","x"
"1",377.1231255
"2",372.5371843
"3",369.599298966667
"4",366.688983966667
"5",362.779661033333
"6",360.317509366667
"7",359.494507566667
"8",377.8909406
"9",374.530157933333
"10",371.105187866667
"11",364.3613157
"12",361.261611
"13",358.773892733333
"14",356.484550766667
"15",355.1998237
"16",353.9604143
"17",354.7409062
"18",349.735945866667
"19",376.8557164
"20",365.431081233333
"21",372.8662792
"22",372.0578901
"23",371.033230833333
"24",367.931012966667
"25",361.8695047
"26",357.621332
"27",353.756384166667
"28",351.150896566667
"29",352.252092733333
"30",351.6556635
"31",351.133343566667
"32",347.6968465
"33",344.657921566667
"34",341.1123099
"35",340.515277033333
"36",338.462031933333
"37",373.643535166667
"38",368.929711333333
"39",365.094244866667
"40",365.475449066667
"41",369.189438033333
"42",369.067958733333
"43",365.39324
"44",358.906552666667
"45",356.950546066667
"46",352.695931166667
"47",349.143992666667
"48",349.061523966667
"49",349.6921092
"50",347.817170566667
"51",344.9507478
"52",340.628336933333
"53",336.4544663
"54",330.103793266667
"55",332.705540133333
"56",333.3845409
"57",333.621220266667
"58",329.761089533333
"59",377.271337033333
"60",372.362429933333
"61",371.2849291
"62",368.548195566667
"63",359.295263033333
"64",366.342521333333
"65",364.929586033333
"66",363.708256466667
"67",362.212367266667
"68",359.402822566667
"69",354.837338633333
"70",353.284605966667
"71",353.487282833333
"72",354.465354566667
"73",346.870389966667
"74",343.485560566667
"75",340.236034133333
"76",337.3108844
"77",331.996898666667
"78",325.903751333333
"79",327.163717833333
"80",331.002886033333
"81",329.631108166667
"82",325.470239166667
"83",324.7459262
"84",300.4432045
"85",302.1134261
"86",295.8051931
"87",302.6730016
"88",305.356854933333
"89",311.8013401
"90",316.4065454
"91",320.813976433333
"92",325.7938772
"93",328.362793166667
"94",332.4580541
"95",334.2387577
"96",374.357610233333
"97",373.506971233333
"98",370.556170133333
"99",360.062884866667
"100",367.909730133333
"101",367.549347966667
"102",361.937786666667
"103",359.4908615
"104",361.0946286
"105",360.199616
"106",359.460337066667
"107",355.466740033333
"108",353.654029866667
"109",351.169815333333
"110",350.0343006
"111",347.805814133333
"112",342.473787533333
"113",340.1508315
"114",337.105248933333
"115",333.179600966667
"116",330.862118233333
"117",327.4017801
"118",322.876888866667
"119",319.741845433333
"120",325.260261233333
"121",323.712237566667
"122",327.2140071
"123",302.0208497
"124",302.687989133333
"125",300.140137333333
"126",294.910996166667
"127",299.239558866667
"128",310.861618833333
"129",314.777776866667
"130",321.221999
"131",325.742145633333
"132",327.726960266667
"133",332.1217852
"134",334.823632633333
"135",336.130956333333
"136",338.230620933333
"137",337.3343307
"138",338.016871733333
"139",371.539074
"140",368.090370233333
"141",365.701425833333
"142",365.938928633333
"143",359.3496331
"144",361.776266933333
"145",364.671978966667
"146",357.899845033333
"147",355.7670681
"148",357.317768633333
"149",357.637214533333
"150",353.650854966667
"151",351.322372533333
